4.68427	0.33083
4.69427	0.332984
4.70428	0.335148
4.71429	0.337321
4.72429	0.339492
4.7343	0.341665
4.7443	0.343845
4.75431	0.346035
4.76431	0.348234
4.77432	0.350426
4.78432	0.352624
4.79433	0.35483
4.80434	0.357044
4.81434	0.359257
4.82435	0.36147
4.83435	0.363691
4.84436	0.365921
4.85436	0.368159
4.86437	0.370389
4.87437	0.372625
4.88438	0.374868
4.89439	0.377119
4.90439	0.379367
4.9144	0.381618
4.9244	0.383873
4.93441	0.386136
4.94441	0.388407
4.95442	0.39067
4.96442	0.392938
4.97443	0.395212
4.98444	0.397494
4.99444	0.399772
5.00445	0.402053
5.01445	0.404339
5.02446	0.40663
5.03446	0.408928
5.04447	0.411218
5.05447	0.413515
5.06448	0.415816
5.07449	0.418123
5.08449	0.420426
5.0945	0.42273
5.1045	0.425038
5.11451	0.427353
5.12451	0.429663
5.13452	0.431973
5.14452	0.43429
5.15453	0.436611
5.16454	0.438938
5.17454	0.441259
5.18455	0.443581
5.19455	0.445906
5.20456	0.448237
5.21456	0.450562
5.22457	0.452887
5.23457	0.455219
5.24458	0.457552
5.25459	0.459881
5.26459	0.462208
5.2746	0.464541
5.2846	0.466877
5.29461	0.469217
5.30461	0.471553
5.31462	0.473886
5.32462	0.476224
5.33463	0.478565
5.34464	0.4809
5.35464	0.483234
5.36465	0.485573
5.37465	0.487912
5.38466	0.490255
5.39466	0.492599
5.40467	0.494937
5.41467	0.497273
5.42468	0.499612
5.43469	0.501956
5.44469	0.50429
5.4547	0.506625
5.4647	0.508962
5.47471	0.511292
5.48471	0.51362
5.49472	0.515952
5.50472	0.518283
5.51473	0.520607
5.52474	0.522934
5.53474	0.52526
5.54475	0.527587
5.55475	0.529904
5.56476	0.532224
5.57476	0.534541
5.58477	0.536862
5.59477	0.539181
5.60478	0.541493
5.61479	0.543801
5.62479	0.546112
5.6348	0.548426
5.6448	0.550727
5.65481	0.553031
5.66481	0.555331
5.67482	0.557633
5.68482	0.559924
5.69483	0.562216
5.70484	0.564505
5.71484	0.566795
5.72485	0.569087
5.73485	0.571365
5.74486	0.573646
5.75486	0.575923
5.76487	0.578201
5.77487	0.58047
5.78488	0.582736
5.79489	0.584998
5.80489	0.587261
5.8149	0.589525
5.8249	0.591777
5.83491	0.594028
5.84491	0.596275
5.85492	0.598522
5.86492	0.60076
5.87493	0.603004
5.88494	0.605239
5.89494	0.60747
5.90495	0.609696
5.91495	0.611922
5.92496	0.614148
5.93496	0.616361
5.94497	0.618575
5.95497	0.620781
5.96498	0.622979
5.97499	0.62517
5.98499	0.62736
5.995	0.629549
6.005	0.631728
6.01501	0.633904
6.02501	0.636073
6.03502	0.638241
6.04503	0.640398
6.05503	0.642554
6.06504	0.644707
6.07504	0.646853
6.08505	0.648997
6.09505	0.651129
6.10506	0.653258
6.11506	0.655381
6.12507	0.657501
6.13508	0.65962
6.14508	0.661727
6.15509	0.66383
6.16509	0.665926
6.1751	0.66802
6.1851	0.670111
6.19511	0.672191
6.20511	0.674266
6.21512	0.676334
6.22513	0.678399
6.23513	0.680461
6.24514	0.682512
6.25514	0.684558
6.26515	0.686596
6.27515	0.688632
6.28516	0.690654
6.29516	0.692674
6.30517	0.694689
6.31518	0.696696
6.32518	0.6987
6.33519	0.700691
6.34519	0.702679
6.3552	0.704662
6.3652	0.706637
6.37521	0.708609
6.38521	0.710574
6.39522	0.712536
6.40523	0.714494
6.41523	0.716439
6.42524	0.71838
6.43524	0.720311
6.44525	0.722238
6.45525	0.724162
6.46526	0.726071
6.47526	0.727977
6.48527	0.729876
6.49528	0.731762
6.50528	0.733642
6.51529	0.735517
6.52529	0.737383
6.5353	0.739244
6.5453	0.741093
6.55531	0.742937
6.56531	0.744776
6.57532	0.746604
6.58533	0.748429
6.59533	0.750248
6.60534	0.752055
6.61534	0.753856
6.62535	0.755653
6.63535	0.757438
6.64536	0.759219
6.65536	0.760995
6.66537	0.762758
6.67538	0.764516
6.68538	0.766266
6.69539	0.768007
6.70539	0.769743
6.7154	0.771466
6.7254	0.773184
6.73541	0.774896
6.74541	0.776598
6.75542	0.778294
6.76543	0.779984
6.77543	0.781661
6.78544	0.783333
6.79544	0.785
6.80545	0.786654
6.81545	0.788304
6.82546	0.789947
6.83546	0.791578
6.84547	0.793202
6.85548	0.794822
6.86548	0.796435
6.87549	0.798036
6.88549	0.799633
6.8955	0.801222
6.9055	0.802805
6.91551	0.804381
6.92551	0.805945
6.93552	0.807503
6.94553	0.809054
6.95553	0.810594
6.96554	0.812128
6.97554	0.813656
6.98555	0.815171
6.99555	0.81668
7.00556	0.818179
7.01556	0.819672
7.02557	0.821158
7.03558	0.822632
7.04558	0.824099
7.05559	0.82556
7.06559	0.827012
7.0756	0.828455
7.0856	0.829891
7.09561	0.831322
7.10561	0.83274
7.11562	0.834151
7.12563	0.835556
7.13563	0.836955
7.14564	0.838341
7.15564	0.839722
7.16565	0.841096
7.17565	0.842458
7.18566	0.843813
7.19566	0.845162
7.20567	0.846504
7.21568	0.847835
7.22568	0.849159
7.23569	0.850477
7.24569	0.851782
7.2557	0.85308
7.2657	0.854373
7.27571	0.855658
7.28571	0.856938
7.29572	0.858206
7.30573	0.859467
7.31573	0.860721
7.32574	0.861963
7.33574	0.863199
7.34575	0.864428
7.35575	0.865651
7.36576	0.866867
7.37576	0.868072
7.38577	0.86927
7.39578	0.870462
7.40578	0.871647
7.41579	0.87282
7.42579	0.873986
7.4358	0.875146
7.4458	0.876299
7.45581	0.877444
7.46581	0.87858
7.47582	0.879709
7.48583	0.880831
7.49583	0.881942
7.50584	0.883046
7.51584	0.884144
7.52585	0.885235
7.53585	0.88632
7.54586	0.887395
7.55586	0.888463
7.56587	0.889524
7.57588	0.890578
7.58588	0.891625
7.59589	0.892662
7.60589	0.893692
7.6159	0.894715
7.6259	0.895732
7.63591	0.896743
7.64591	0.897744
7.65592	0.898738
7.66593	0.899726
7.67593	0.900706
7.68594	0.90168
7.69594	0.902643
7.70595	0.9036
7.71595	0.904551
7.72596	0.905495
7.73596	0.906433
7.74597	0.907365
7.75598	0.908288
7.76598	0.909204
7.77599	0.910113
7.78599	0.911015
7.796	0.911911
7.806	0.912797
7.81601	0.913676
7.82601	0.91455
7.83602	0.915417
7.84603	0.916278
7.85603	0.917133
7.86604	0.91798
7.87604	0.91882
7.88605	0.919653
7.89605	0.92048
7.90606	0.921301
7.91606	0.922111
7.92607	0.922916
7.93608	0.923715
7.94608	0.924508
7.95609	0.925295
7.96609	0.926076
7.9761	0.926851
7.9861	0.927619
7.99611	0.928379
8.00611	0.929134
8.01612	0.929883
8.02613	0.930625
8.03613	0.931362
8.04614	0.93209
8.05614	0.932811
8.06615	0.933527
8.07615	0.934238
8.08616	0.934942
8.09616	0.935641
8.10617	0.936335
8.11618	0.937022
8.12618	0.937703
8.13619	0.938377
8.14619	0.939046
8.1562	0.939709
8.1662	0.940366
8.17621	0.941018
8.18621	0.941664
8.19622	0.942302
8.20623	0.942934
8.21623	0.943561
8.22624	0.944183
8.23624	0.944799
8.24625	0.94541
8.25625	0.946016
8.26626	0.946617
8.27626	0.947212
8.28627	0.947801
8.29628	0.948384
8.30628	0.948962
8.31629	0.949535
8.32629	0.950102
8.3363	0.950664
8.3463	0.951221
8.35631	0.951774
8.36631	0.952318
8.37632	0.952858
8.38633	0.953393
8.39633	0.953923
8.40634	0.954448
8.41634	0.954968
8.42635	0.955483
8.43635	0.955994
8.44636	0.9565
8.45636	0.957001
8.46637	0.957498
8.47638	0.957989
8.48638	0.958474
8.49639	0.958955
8.50639	0.959431
8.5164	0.959903
8.5264	0.96037
8.53641	0.960832
8.54641	0.96129
8.55642	0.961744
8.56643	0.962193
8.57643	0.962635
8.58644	0.963074
8.59644	0.963508
8.60645	0.963938
8.61645	0.964363
8.62646	0.964784
8.63646	0.965202
8.64647	0.965615
8.65648	0.966023
8.66648	0.966428
8.67649	0.966829
8.68649	0.967225
8.6965	0.967617
8.7065	0.968004
8.71651	0.968387
8.72651	0.968766
8.73652	0.969141
8.74653	0.969512
8.75653	0.969879
8.76654	0.970243
8.77654	0.970603
8.78655	0.970959
8.79655	0.971311
8.80656	0.971659
8.81656	0.972004
8.82657	0.972343
8.83658	0.972679
8.84658	0.973012
8.85659	0.973341
8.86659	0.973666
8.8766	0.973988
8.8866	0.974306
8.89661	0.974621
8.90661	0.974932
8.91662	0.97524
8.92663	0.975545
8.93663	0.975846
8.94664	0.976144
8.95664	0.976439
8.96665	0.97673
8.97665	0.977018
8.98666	0.977302
8.99666	0.977582
9.00667	0.97786
9.01668	0.978134
9.02668	0.978405
9.03669	0.978673
9.04669	0.978938
9.0567	0.9792
9.0667	0.979459
9.07671	0.979715
9.08671	0.979968
9.09672	0.980219
9.10673	0.980466
9.11673	0.98071
9.12674	0.980952
9.13674	0.981191
9.14675	0.981427
9.15675	0.98166
9.16676	0.981891
9.17676	0.982118
9.18677	0.982343
9.19678	0.982564
9.20678	0.982783
9.21679	0.982999
9.22679	0.983213
9.2368	0.983424
9.2468	0.983632
9.25681	0.983838
9.26681	0.984042
9.27682	0.984243
9.28683	0.984441
9.29683	0.984637
9.30684	0.984831
9.31684	0.985023
9.32685	0.985212
9.33685	0.985398
9.34686	0.985583
9.35686	0.985765
9.36687	0.985945
9.37688	0.986122
9.38688	0.986298
9.39689	0.986471
9.40689	0.986642
9.4169	0.98681
9.4269	0.986976
9.43691	0.987141
9.44691	0.987303
9.45692	0.987462
9.46693	0.98762
9.47693	0.987776
9.48694	0.98793
9.49694	0.988082
9.50695	0.988232
9.51695	0.988381
9.52696	0.988527
9.53696	0.988671
9.54697	0.988814
9.55698	0.988954
9.56698	0.989093
9.57699	0.98923
9.58699	0.989365
9.597	0.989499
9.607	0.98963
9.61701	0.98976
9.62702	0.989889
9.63702	0.990015
9.64703	0.99014
9.65703	0.990263
9.66704	0.990385
9.67704	0.990505
9.68705	0.990623
9.69705	0.99074
9.70706	0.990856
9.71707	0.990969
9.72707	0.991081
9.73708	0.991192
9.74708	0.991301
9.75709	0.991409
9.76709	0.991515
9.7771	0.99162
9.7871	0.991724
9.79711	0.991826
9.80712	0.991926
9.81712	0.992025
9.82713	0.992123
9.83713	0.992219
9.84714	0.992314
9.85714	0.992408
9.86715	0.9925
9.87715	0.992591
9.88716	0.99268
9.89717	0.992769
9.90717	0.992856
9.91718	0.992942
9.92718	0.993027
9.93719	0.99311
9.94719	0.993193
9.9572	0.993274
9.9672	0.993354
9.97721	0.993433
9.98722	0.993511
9.99722	0.993588
10.0072	0.993664
10.0172	0.993738
10.0272	0.993812
10.0372	0.993885
